sample_global_index,variable,mean_loss,num_rows
24,temp_200,0.2534789393345515,3
24,temp_500,0.10810019572575887,3
24,temp_850,0.16355650623639426,3
24,temp_925,0.16805943349997202,3
24,ugrd_200,0.1269287591179212,3
24,ugrd_500,0.2100480248530706,3
24,ugrd_850,0.2860949635505676,3
24,ugrd_925,0.24922509988149008,3
24,vgrd_200,0.21604902048905691,3
24,vgrd_500,0.18936573962370554,3
24,vgrd_850,0.20555671056111655,3
24,vgrd_925,0.14977108190457025,3
25,clmr_200,0.08627571165561676,3
25,clmr_500,0.15917647878328958,3
25,clmr_850,0.42426908016204834,3
25,clmr_925,0.20176654557387033,3
25,grle_200,0.09684460734327634,3
25,grle_500,0.21247757971286774,3
25,grle_850,0.2531523071229458,3
25,grle_925,0.14680031997462115,3
25,height_200,0.02077641896903515,3
25,height_500,0.09029074137409528,3
25,height_850,0.1831784676760435,3
25,height_925,0.10438841953873634,3
25,icmr_200,0.03151816005508105,3
25,icmr_500,0.19389664133389792,3
25,icmr_850,0.1892664929231008,3
25,icmr_925,0.1352688961972793,3
25,pres_0g,1.006200095017751,3
25,refc,36564.770182291664,3
25,rwmr_200,0.027732970813910168,3
25,rwmr_500,0.18563945591449738,3
25,rwmr_850,0.16150322618583837,3
25,rwmr_925,0.032979120345165334,3
25,snmr_200,0.03476021314660708,3
25,snmr_500,0.3310750722885132,3
25,snmr_850,0.04302063273886839,3
25,snmr_925,0.11809040233492851,3
25,sphum_200,0.14337043215831122,3
25,sphum_500,0.15176168332497278,3
25,sphum_850,0.11731845637162526,3
25,sphum_925,0.3742211125791073,3
25,temp_200,0.057610844572385154,3
25,temp_500,0.1468703138331572,3
25,temp_850,0.0916655162970225,3
25,temp_925,0.11993307868639629,3
25,ugrd_200,0.0954615684847037,3
25,ugrd_500,0.14106713235378265,3
25,ugrd_850,0.13747461636861166,3
25,ugrd_925,0.13062583034237227,3
25,vgrd_200,0.1981490304072698,3
25,vgrd_500,0.2826814490060012,3
25,vgrd_850,0.15054609378178915,3
25,vgrd_925,0.08314001622299354,3
26,clmr_200,0.12887777776146928,3
26,clmr_500,0.46820040543874103,3
26,clmr_850,0.30937552948792774,3
26,clmr_925,0.7005523641904196,3
26,grle_200,0.17055018991231918,3
26,grle_500,0.40254897872606915,3
26,grle_850,0.16948828970392546,3
26,grle_925,0.22500895832975706,3
26,height_200,0.07470605025688808,3
26,height_500,0.18787329395612082,3
26,height_850,0.04917078589399656,3
26,height_925,0.20454185052464405,3
26,icmr_200,0.22345384707053503,3
26,icmr_500,0.674448033173879,3
26,icmr_850,0.15306786509851614,3
26,icmr_925,0.09394558022419612,3
26,pres_0g,0.6945574333270391,3
26,refc,77376.83854166667,3
26,rwmr_200,0.03954933087031046,3
26,rwmr_500,0.3570025513569514,3
26,rwmr_850,0.3995724519093831,3
26,rwmr_925,0.19306551913420358,3
26,snmr_200,0.1853812833627065,3
26,snmr_500,0.4706532061100006,3
26,snmr_850,0.08572983803848426,3
26,snmr_925,0.12234274297952652,3
26,sphum_200,0.2770199676354726,3
26,sphum_500,0.1802269990245501,3
26,sphum_850,0.23819035043319067,3
26,sphum_925,0.12744111567735672,3
26,temp_200,0.2319344679514567,3
26,temp_500,0.10714226961135864,3
26,temp_850,0.16918143133322397,3
26,temp_925,0.19330877562363943,3
26,ugrd_200,0.09581491599480312,3
26,ugrd_500,0.14266480008761087,3
26,ugrd_850,0.224882110953331,3
26,ugrd_925,0.16509939481814703,3
26,vgrd_200,0.14646208037932715,3
26,vgrd_500,0.21813577910264334,3
26,vgrd_850,0.2119505653778712,3
26,vgrd_925,0.13789724061886469,3
27,clmr_200,0.08060565342505772,3
27,clmr_500,0.10201136767864227,3
27,clmr_850,0.25449590881665546,3
27,clmr_925,0.05089962234099706,3
27,grle_200,0.20725953578948975,3
27,grle_500,0.3188497523466746,3
27,grle_850,0.555008644858996,3
27,grle_925,0.18273825074235597,3
27,height_200,0.019882912126680214,3
27,height_500,0.0928915540377299,3
27,height_850,0.12478730361908674,3
27,height_925,0.05246212085088094,3
27,icmr_200,0.0756603976090749,3
27,icmr_500,0.11581936478614807,3
27,icmr_850,0.1591489426791668,3
27,icmr_925,0.1351220284899076,3
27,pres_0g,1.0143228446443875,3
27,refc,18662.106119791668,3
27,rwmr_200,0.05181236813465754,3
27,rwmr_500,0.23644231259822845,3
27,rwmr_850,0.18129418169458708,3
27,rwmr_925,0.0633051594098409,3
27,snmr_200,0.03899942090113958,3
27,snmr_500,0.18842066576083502,3
27,snmr_850,0.0392769497508804,3
27,snmr_925,0.1175556555390358,3
27,sphum_200,0.18496998647848764,3
27,sphum_500,0.18375229587157568,3
27,sphum_850,0.16713220377763113,3
27,sphum_925,0.4482465709249179,3
27,temp_200,0.06884834046165149,3
27,temp_500,0.1522321899731954,3
27,temp_850,0.12414237360159557,3
27,temp_925,0.10091255853573482,3
27,ugrd_200,0.11888290693362553,3
27,ugrd_500,0.13105989371736845,3
27,ugrd_850,0.17550437400738397,3
27,ugrd_925,0.1349100979665915,3
27,vgrd_200,0.16361316293478012,3
27,vgrd_500,0.29217469195524853,3
27,vgrd_850,0.21123762677113214,3
27,vgrd_925,0.09318087498346965,3
28,clmr_200,0.13148897141218185,3
28,clmr_500,0.688312292098999,3
28,clmr_850,1.5097923278808594,3
28,clmr_925,0.5070589085419973,3
28,grle_200,0.16229231655597687,3
28,grle_500,1.3869846661885579,3
28,grle_850,0.4138139983018239,3
28,grle_925,0.23248983174562454,3
28,height_200,0.07791934286554654,3
28,height_500,0.1838474695881208,3
28,height_850,0.05880222717920939,3
28,height_925,0.2284051962196827,3
28,icmr_200,0.4076886773109436,3
28,icmr_500,1.460049827893575,3
28,icmr_850,0.16135379920403162,3
28,icmr_925,0.08109829326470692,3
28,pres_0g,0.9130274057388306,3
28,refc,233949.91145833334,3
28,rwmr_200,0.04101754973332087,3
28,rwmr_500,0.4457329909006755,3
28,rwmr_850,2.1726314226786294,3
28,rwmr_925,1.9590640862782795,3
28,snmr_200,0.21108791728814444,3
28,snmr_500,1.7130344311396282,3
28,snmr_850,0.08033444359898567,3
28,snmr_925,0.12011590972542763,3
28,sphum_200,0.2335620621840159,3
28,sphum_500,0.2987916941444079,3
28,sphum_850,0.23936529209216437,3
28,sphum_925,0.11541015654802322,3
28,temp_200,0.25949867566426593,3
28,temp_500,0.08532414833704631,3
28,temp_850,0.16690919424096742,3
28,temp_925,0.16344914212822914,3
28,ugrd_200,0.12799468884865442,3
28,ugrd_500,0.1995993455251058,3
28,ugrd_850,0.2869716336329778,3
28,ugrd_925,0.2359193911155065,3
28,vgrd_200,0.17305492361386618,3
28,vgrd_500,0.21622394025325775,3
28,vgrd_850,0.20619029800097147,3
28,vgrd_925,0.149767038722833,3
29,clmr_200,0.08840218186378479,3
29,clmr_500,0.2318892478942871,3
29,clmr_850,0.4178047180175781,3
29,clmr_925,0.2407733698685964,3
29,grle_200,0.09874578937888145,3
29,grle_500,0.23032187422116598,3
29,grle_850,0.25265268484751385,3
29,grle_925,0.139390142634511,3
29,height_200,0.019141013734042645,3
29,height_500,0.09302980328599612,3
29,height_850,0.18542235158383846,3
29,height_925,0.10313040266434352,3
29,icmr_200,0.06104850396513939,3
29,icmr_500,0.27817416687806445,3
29,icmr_850,0.19626870999733606,3
29,icmr_925,0.13370818893114725,3
29,pres_0g,1.0105101664861043,3
29,refc,50442.279947916664,3
29,rwmr_200,0.02444408709804217,3
29,rwmr_500,0.2108163684606552,3
29,rwmr_850,0.17306602808336416,3
29,rwmr_925,0.037639991380274296,3
29,snmr_200,0.056430574506521225,3
29,snmr_500,0.3691517810026805,3
29,snmr_850,0.044954595466454826,3
29,snmr_925,0.12056697780887286,3
29,sphum_200,0.21406236539284387,3
29,sphum_500,0.1553074705104033,3
29,sphum_850,0.11456615726153056,3
29,sphum_925,0.3588433886567752,3
29,temp_200,0.060928840190172195,3
29,temp_500,0.14441687613725662,3
29,temp_850,0.07702457408110301,3
29,temp_925,0.13083227227131525,3
29,ugrd_200,0.09421752641598384,3
29,ugrd_500,0.16137084861596426,3
29,ugrd_850,0.1477124939362208,3
29,ugrd_925,0.14095988993843397,3
29,vgrd_200,0.21144800384839377,3
29,vgrd_500,0.2822847341497739,3
29,vgrd_850,0.1609393134713173,3
29,vgrd_925,0.09197880079348882,3
3,clmr_200,0.1266414710941414,3
3,clmr_500,0.3097805182139079,3
3,clmr_850,0.4159189661343892,3
3,clmr_925,0.33550384640693665,3
3,grle_200,0.3909297585487366,3
3,grle_500,0.682195762793223,3
3,grle_850,0.22090320785840353,3
3,grle_925,0.2397105594476064,3
3,height_200,0.07728087405363719,3
3,height_500,0.1999290188153585,3
3,height_850,0.11732660233974457,3
3,height_925,0.33030593146880466,3
3,icmr_200,0.3757803638776143,3
3,icmr_500,0.6344775756200155,3
3,icmr_850,0.1665418160458406,3
3,icmr_925,0.08234999080499013,3
3,pres_0g,0.8538162261247635,3
3,refc,66016.69270833333,3
3,rwmr_200,0.03924099914729595,3
3,rwmr_500,0.23512915273507437,3
3,rwmr_850,0.8367144266764323,3
3,rwmr_925,0.6943878730138143,3
3,snmr_200,0.5661542614301046,3
3,snmr_500,0.4073682328065236,3
3,snmr_850,0.08756589082380135,3
3,snmr_925,0.13076445211966833,3
3,sphum_200,0.34401871263980865,3
3,sphum_500,0.24312268445889154,3
3,sphum_850,0.3760874072710673,3
3,sphum_925,0.17207680145899454,3
3,temp_200,0.20583799481391907,3
3,temp_500,0.09528902918100357,3
3,temp_850,0.170129323999087,3
3,temp_925,0.19246378354728222,3
3,ugrd_200,0.13831145068009695,3
3,ugrd_500,0.11792108416557312,3
3,ugrd_850,0.3640065888563792,3
3,ugrd_925,0.1714928150177002,3
3,vgrd_200,0.15174130101998648,3
3,vgrd_500,0.22111680855353674,3
3,vgrd_850,0.24750538915395737,3
3,vgrd_925,0.23810679217179617,3
30,clmr_200,0.1293531054009994,3
30,clmr_500,0.7241154114405314,3
30,clmr_850,0.35189412037531537,3
30,clmr_925,0.786092201868693,3
30,grle_200,0.28026632964611053,3
30,grle_500,0.7364243467648824,3
30,grle_850,0.1881808564066887,3
30,grle_925,0.22847077747186026,3
30,height_200,0.07528736193974812,3
30,height_500,0.185080016652743,3
30,height_850,0.049426582952340446,3
30,height_925,0.21631404167662063,3
30,icmr_200,0.41468844811121625,3
30,icmr_500,0.9168389638264974,3
30,icmr_850,0.1526792555426558,3
30,icmr_925,0.09312230845292409,3
30,pres_0g,0.7030880302190781,3
30,refc,95025.421875,3
30,rwmr_200,0.04003456855813662,3
30,rwmr_500,0.540571411450704,3
30,rwmr_850,0.6336954931418101,3
30,rwmr_925,0.4168936411539714,3
30,snmr_200,0.2813311616579692,3
30,snmr_500,0.42103443543116253,3
30,snmr_850,0.08388203817109267,3
30,snmr_925,0.12184569612145424,3
30,sphum_200,0.2594836155573527,3
30,sphum_500,0.16872912893692651,3
30,sphum_850,0.22763329247633615,3
30,sphum_925,0.13554823398590088,3
30,temp_200,0.24496877690156302,3
30,temp_500,0.10854932169119517,3
30,temp_850,0.16911685094237328,3
30,temp_925,0.19095524897178015,3
30,ugrd_200,0.09930019328991573,3
30,ugrd_500,0.13554230084021887,3
30,ugrd_850,0.2224047233661016,3
30,ugrd_925,0.15492580582698187,3
30,vgrd_200,0.11825970808664958,3
30,vgrd_500,0.23659691959619522,3
30,vgrd_850,0.20589424669742584,3
30,vgrd_925,0.13594592114289603,3
31,clmr_200,0.08057033394773801,3
31,clmr_500,0.1273206224044164,3
31,clmr_850,0.20039159059524536,3
31,clmr_925,0.03993885684758425,3
31,grle_200,0.2246402700742086,3
31,grle_500,0.33647483090559643,3
31,grle_850,0.5024129425485929,3
31,grle_925,0.16283121332526207,3
31,height_200,0.019897710531949997,3
31,height_500,0.08790286133686702,3
31,height_850,0.1428956501185894,3
31,height_925,0.05726396416624387,3
31,icmr_200,0.07816044241189957,3
31,icmr_500,0.14413345356782278,3
31,icmr_850,0.17480428144335747,3
31,icmr_925,0.137998191639781,3
31,pres_0g,1.018442211051782,3
31,refc,25091.938802083332,3
31,rwmr_200,0.04758209983507792,3
31,rwmr_500,0.318806196252505,3
31,rwmr_850,0.19062421470880508,3
31,rwmr_925,0.07085513571898143,3
31,snmr_200,0.05272479976216952,3
31,snmr_500,0.19897851844628653,3
31,snmr_850,0.04054649484654268,3
31,snmr_925,0.11731601506471634,3
31,sphum_200,0.19658173123995462,3
31,sphum_500,0.16511816158890724,3
31,sphum_850,0.1493728756904602,3
31,sphum_925,0.43642497311035794,3
31,temp_200,0.04678629214564959,3
31,temp_500,0.14533152182896933,3
31,temp_850,0.11568816006183624,3
31,temp_925,0.10391708339254062,3
31,ugrd_200,0.12460608283678691,3
31,ugrd_500,0.14034033194184303,3
31,ugrd_850,0.16775027910868326,3
31,ugrd_925,0.13615208740035692,3
31,vgrd_200,0.17668352524439493,3
31,vgrd_500,0.277490330239137,3
31,vgrd_850,0.19413579006989798,3
31,vgrd_925,0.09312886496384938,3
32,clmr_200,0.13093829527497292,3
32,clmr_500,0.5678377946217855,3
32,clmr_850,1.6936116218566895,3
32,clmr_925,0.5911705990632375,3
32,grle_200,0.15038243308663368,3
32,grle_500,1.0408166845639546,3
32,grle_850,0.456890990336736,3
32,grle_925,0.2375981186827024,3
32,height_200,0.08077878753344218,3
32,height_500,0.18752551699678102,3
32,height_850,0.06886780448257923,3
32,height_925,0.24720514845103025,3
32,icmr_200,0.2932863235473633,3
32,icmr_500,1.4060856501261394,3
32,icmr_850,0.16183370538055897,3
32,icmr_925,0.0806081301222245,3
32,pres_0g,0.9559552868207296,3
32,refc,232327.52083333334,3
32,rwmr_200,0.0421369398633639,3
32,rwmr_500,0.20359039803346,3
32,rwmr_850,1.6634457906087239,3
32,rwmr_925,1.5370193719863892,3
32,snmr_200,0.237203319867452,3
32,snmr_500,1.4974772731463115,3
32,snmr_850,0.07621097688873608,3
32,snmr_925,0.11981135172148545,3
32,sphum_200,0.20331729451815286,3
32,sphum_500,0.26510749012231827,3
32,sphum_850,0.23663361122210821,3
32,sphum_925,0.10663184026877086,3
32,temp_200,0.2906555061539014,3
32,temp_500,0.0901833102107048,3
32,temp_850,0.1724690484503905,3
32,temp_925,0.16149202982584634,3
32,ugrd_200,0.1234891265630722,3
32,ugrd_500,0.17350748678048453,3
32,ugrd_850,0.26287104437748593,3
32,ugrd_925,0.2121452788511912,3
32,vgrd_200,0.19656993448734283,3
32,vgrd_500,0.2365130434433619,3
32,vgrd_850,0.19284059604008993,3
32,vgrd_925,0.12502132604519525,3
33,clmr_200,0.09240458533167839,3
33,clmr_500,0.4104463458061218,3
33,clmr_850,0.4233304262161255,3
33,clmr_925,0.2601756850878398,3
33,grle_200,0.11394950995842616,3
33,grle_500,0.2660852273305257,3
33,grle_850,0.25047428781787556,3
33,grle_925,0.13374623780449232,3
33,height_200,0.019801867194473743,3
33,height_500,0.09698910638689995,3
33,height_850,0.18037276435643435,3
33,height_925,0.0890023447573185,3
33,icmr_200,0.09905966371297836,3
33,icmr_500,0.31994255383809406,3
33,icmr_850,0.2011682689189911,3
33,icmr_925,0.12950350592533746,3
33,pres_0g,1.0067584216594696,3
33,refc,69990.85416666667,3
33,rwmr_200,0.02141200254360835,3
33,rwmr_500,0.24376882115999857,3
33,rwmr_850,0.21026218061645827,3
33,rwmr_925,0.04618493188172579,3
33,snmr_200,0.0866663654645284,3
33,snmr_500,0.42480720579624176,3
33,snmr_850,0.04742088665564855,3
33,snmr_925,0.12523880476752916,3
33,sphum_200,0.2977079053719838,3
33,sphum_500,0.17333904902140299,3
33,sphum_850,0.11087800065676372,3
33,sphum_925,0.35718847314516705,3
33,temp_200,0.06542110939820607,3
33,temp_500,0.13463279915352663,3
33,temp_850,0.06738692397872607,3
33,temp_925,0.14561399817466736,3
33,ugrd_200,0.10578062136967976,3
33,ugrd_500,0.16808393597602844,3
33,ugrd_850,0.16952514151732126,3
33,ugrd_925,0.16190147151549658,3
33,vgrd_200,0.21364574134349823,3
33,vgrd_500,0.28422972559928894,3
33,vgrd_850,0.17054018378257751,3
33,vgrd_925,0.10569353650013606,3
34,clmr_200,0.12881897560631236,3
34,clmr_500,0.7672974268595377,3
34,clmr_850,0.45617591341336566,3
34,clmr_925,0.8885736664136251,3
34,grle_200,0.734221359093984,3
34,grle_500,0.9206244349479675,3
34,grle_850,0.2536558707555135,3
34,grle_925,0.2340234567721685,3
34,height_200,0.07424454639355342,3
34,height_500,0.1881669486562411,3
34,height_850,0.04887288001676401,3
34,height_925,0.22387437149882317,3
34,icmr_200,0.42819811900456745,3
34,icmr_500,1.1570958495140076,3
34,icmr_850,0.15325569609800974,3
34,icmr_925,0.09250689918796222,3
34,pres_0g,0.7204136550426483,3
34,refc,106843.19270833333,3
34,rwmr_200,0.08117672676841418,3
34,rwmr_500,0.8534372051556905,3
34,rwmr_850,0.7791861295700073,3
34,rwmr_925,0.6182340582211813,3
34,snmr_200,0.3766639679670334,3
34,snmr_500,0.4129140575726827,3
34,snmr_850,0.08229515577356021,3
34,snmr_925,0.12092407792806625,3
34,sphum_200,0.2519993335008621,3
34,sphum_500,0.17297138770421347,3
34,sphum_850,0.23262494057416916,3
34,sphum_925,0.1453459362188975,3
34,temp_200,0.22538859645525613,3
34,temp_500,0.0986197218298912,3
34,temp_850,0.1697378233075142,3
34,temp_925,0.18018252775073051,3
34,ugrd_200,0.10218480229377747,3
34,ugrd_500,0.12797768414020538,3
34,ugrd_850,0.27614334722359973,3
34,ugrd_925,0.1740524023771286,3
34,vgrd_200,0.12377090007066727,3
34,vgrd_500,0.2417723909020424,3
34,vgrd_850,0.20075597117344537,3
34,vgrd_925,0.14253969738880792,3
35,clmr_200,0.08242014547189076,3
35,clmr_500,0.2859777460495631,3
35,clmr_850,0.23759151995182037,3
35,clmr_925,0.0388437124590079,3
35,grle_200,0.4350770016511281,3
35,grle_500,0.449247141679128,3
35,grle_850,0.5234044889609019,3
35,grle_925,0.14980065698424974,3
35,height_200,0.017334092408418655,3
35,height_500,0.08959073573350906,3
35,height_850,0.14949445985257626,3
35,height_925,0.06490243102113406,3
35,icmr_200,0.17003405839204788,3
35,icmr_500,0.21276708940664926,3
35,icmr_850,0.18825321644544601,3
35,icmr_925,0.13836773733297983,3
35,pres_0g,1.0252224902311962,3
35,refc,41205.962890625,3
35,rwmr_200,0.07836948086818059,3
35,rwmr_500,0.5555386443932852,3
35,rwmr_850,0.22824033722281456,3
35,rwmr_925,0.09693635193010171,3
35,snmr_200,0.06199798981348673,3
35,snmr_500,0.20628429452578226,3
35,snmr_850,0.04251603471736113,3
35,snmr_925,0.1186864400903384,3
35,sphum_200,0.18911130726337433,3
35,sphum_500,0.1604811946551005,3
35,sphum_850,0.14439340432484946,3
35,sphum_925,0.43419134244322777,3
35,temp_200,0.04502882560094198,3
35,temp_500,0.14676020542780557,3
35,temp_850,0.1060504491130511,3
35,temp_925,0.11121730630596478,3
35,ugrd_200,0.12151349211732547,3
35,ugrd_500,0.1440077672402064,3
35,ugrd_850,0.16320034116506577,3
35,ugrd_925,0.15129893521467844,3
35,vgrd_200,0.19138253728548685,3
35,vgrd_500,0.2750658728182316,3
35,vgrd_850,0.19242251416047415,3
35,vgrd_925,0.10285306721925735,3
36,clmr_200,0.12961685781677565,3
36,clmr_500,0.5959174235661825,3
36,clmr_850,1.753739833831787,3
36,clmr_925,0.5601648986339569,3
36,grle_200,0.195952370762825,3
36,grle_500,1.2435187896092732,3
36,grle_850,0.6444284121195475,3
36,grle_925,0.25126273433367413,3
36,height_200,0.07887728636463483,3
36,height_500,0.1874849498271942,3
36,height_850,0.08988009765744209,3
36,height_925,0.2669406123459339,3
36,icmr_200,0.32674819231033325,3
36,icmr_500,1.827695409456889,3
36,icmr_850,0.1626202588280042,3
36,icmr_925,0.08101258302728336,3
36,pres_0g,0.9706231455008189,3
36,refc,237514.796875,3
36,rwmr_200,0.043532244861125946,3
36,rwmr_500,0.20502312978108725,3
36,rwmr_850,1.9510767857233684,3
36,rwmr_925,1.872309645016988,3
36,snmr_200,0.29766138394673664,3
36,snmr_500,1.351851801077525,3
36,snmr_850,0.07470754161477089,3
36,snmr_925,0.11875974759459496,3
36,sphum_200,0.2243395447731018,3
36,sphum_500,0.2641898840665817,3
36,sphum_850,0.2324791227777799,3
36,sphum_925,0.10089527815580368,3
36,temp_200,0.2741839587688446,3
36,temp_500,0.08928689857323964,3
36,temp_850,0.17370321849981943,3
36,temp_925,0.15525911996761957,3
36,ugrd_200,0.1283249333500862,3
36,ugrd_500,0.17769793917735419,3
36,ugrd_850,0.26584163308143616,3
36,ugrd_925,0.21261557936668396,3
36,vgrd_200,0.18275480717420578,3
36,vgrd_500,0.25490306069453555,3
36,vgrd_850,0.18387413024902344,3
36,vgrd_925,0.1258717676003774,3
37,clmr_200,0.09877528995275497,3
37,clmr_500,0.5173848271369934,3
37,clmr_850,0.38528870542844135,3
37,clmr_925,0.2136941353480021,3
37,grle_200,0.2335953786969185,3
37,grle_500,0.3103087991476059,3
37,grle_850,0.24772089223066965,3
37,grle_925,0.1308025742570559,3
37,height_200,0.020536382993062336,3
37,height_500,0.10172849645217259,3
37,height_850,0.14195981559654078,3
37,height_925,0.07044393507142861,3
37,icmr_200,0.18519397576649985,3
37,icmr_500,0.43817753593126935,3
37,icmr_850,0.2022589569290479,3
37,icmr_925,0.12116385251283646,3
37,pres_0g,1.0107343097527821,3
37,refc,91767.87760416667,3
37,rwmr_200,0.023632884956896305,3
37,rwmr_500,0.2975921332836151,3
37,rwmr_850,0.2933085535963376,3
37,rwmr_925,0.0939511073132356,3
37,snmr_200,0.14434748391310373,3
37,snmr_500,0.5188015500704447,3
37,snmr_850,0.050647673507531486,3
37,snmr_925,0.13262310375769934,3
37,sphum_200,0.2579778581857681,3
37,sphum_500,0.1956245799859365,3
37,sphum_850,0.1054829756418864,3
37,sphum_925,0.328520276894172,3
37,temp_200,0.06467378387848537,3
37,temp_500,0.12101452797651291,3
37,temp_850,0.05718438699841499,3
37,temp_925,0.1664625902970632,3
37,ugrd_200,0.10512357080976169,3
37,ugrd_500,0.15797906865676245,3
37,ugrd_850,0.18621629724899927,3
37,ugrd_925,0.17060772081216177,3
37,vgrd_200,0.22456647952397665,3
37,vgrd_500,0.2701811095078786,3
37,vgrd_850,0.1715975378950437,3
37,vgrd_925,0.11353106796741486,3
38,clmr_200,0.1280566748852531,3
38,clmr_500,0.6785089174906412,3
38,clmr_850,0.43971507747968036,3
38,clmr_925,0.8545476396878561,3
38,grle_200,0.8263212442398071,3
38,grle_500,1.0374194582303364,3
38,grle_850,0.4948062300682068,3
38,grle_925,0.2378170800705751,3
38,height_200,0.07477385550737381,3
38,height_500,0.20021742582321167,3
38,height_850,0.07581264774004619,3
38,height_925,0.25069098360836506,3
38,icmr_200,0.5445177257061005,3
38,icmr_500,1.1740518808364868,3
38,icmr_850,0.15327223762869835,3
38,icmr_925,0.09100532780090968,3
38,pres_0g,0.7143297294775645,3
38,refc,108455.89322916667,3
38,rwmr_200,0.0837175299723943,3
38,rwmr_500,1.0477993488311768,3
38,rwmr_850,1.1019935409228008,3
38,rwmr_925,0.9750136534372965,3
38,snmr_200,0.4209466874599457,3
38,snmr_500,0.48422887921333313,3
38,snmr_850,0.08209723358352979,3
38,snmr_925,0.12116038985550404,3
38,sphum_200,0.27218976120154065,3
38,sphum_500,0.1667375589410464,3
38,sphum_850,0.2451655218998591,3
38,sphum_925,0.15962624798218408,3
38,temp_200,0.2041783407330513,3
38,temp_500,0.09469096859296162,3
38,temp_850,0.18071402485171953,3
38,temp_925,0.17397535468141237,3
38,ugrd_200,0.11044395714998245,3
38,ugrd_500,0.1403307020664215,3
38,ugrd_850,0.2977856397628784,3
38,ugrd_925,0.1792795086900393,3
38,vgrd_200,0.11949397499362628,3
38,vgrd_500,0.2538798153400421,3
38,vgrd_850,0.21010741591453552,3
38,vgrd_925,0.15266860524813333,3
39,clmr_200,0.08507528652747472,3
39,clmr_500,0.30826540291309357,3
39,clmr_850,0.18741296231746674,3
39,clmr_925,0.038067456955711045,3
39,grle_200,0.3937586843967438,3
39,grle_500,0.6401616334915161,3
39,grle_850,0.7562878926595052,3
39,grle_925,0.1472693650672833,3
39,height_200,0.014905794834097227,3
39,height_500,0.09136906762917836,3
39,height_850,0.1507391817867756,3
39,height_925,0.06559546167651813,3
39,icmr_200,0.3552590062220891,3
39,icmr_500,0.2897736926873525,3
39,icmr_850,0.19685228789846101,3
39,icmr_925,0.1367046075562636,3
39,pres_0g,1.0281038582324982,3
39,refc,70693.31640625,3
39,rwmr_200,0.023442228324711323,3
39,rwmr_500,0.7063930034637451,3
39,rwmr_850,0.30432116240262985,3
39,rwmr_925,0.17107464373111725,3
39,snmr_200,0.09113919859131177,3
39,snmr_500,0.21631865203380585,3
39,snmr_850,0.044562542190154396,3
39,snmr_925,0.12121674294273059,3
39,sphum_200,0.23775368432203928,3
39,sphum_500,0.1642120728890101,3
39,sphum_850,0.13750386238098145,3
39,sphum_925,0.4113200791180134,3
39,temp_200,0.04599245761831602,3
39,temp_500,0.15797962124149004,3
39,temp_850,0.09728014717499416,3
39,temp_925,0.11618190879623096,3
39,ugrd_200,0.1215884101887544,3
39,ugrd_500,0.16358311971028647,3
39,ugrd_850,0.1606797700126966,3
39,ugrd_925,0.15911714856823286,3
39,vgrd_200,0.19633944829305014,3
39,vgrd_500,0.261123176664114,3
39,vgrd_850,0.18788506463170052,3
39,vgrd_925,0.10921345402797063,3
4,clmr_200,0.12723964545875788,3
4,clmr_500,1.7661539316177368,3
4,clmr_850,0.7748336593310038,3
4,clmr_925,0.31418461600939435,3
4,grle_200,1.5913456678390503,3
4,grle_500,1.871966004371643,3
4,grle_850,0.6700360476970673,3
4,grle_925,0.22250832741459212,3
4,height_200,0.07835046947002411,3
4,height_500,0.18758284921447435,3
4,height_850,0.0753822351495425,3
4,height_925,0.24019332230091095,3
4,icmr_200,1.0502966443697612,3
4,icmr_500,1.517971118291219,3
4,icmr_850,0.15619053660581508,3
4,icmr_925,0.07945463247597218,3
4,pres_0g,0.9344146897395452,3
4,refc,230564.77083333334,3
4,rwmr_200,0.1438022901614507,3
4,rwmr_500,1.3386685450871785,3
4,rwmr_850,2.0520824193954468,3
4,rwmr_925,1.656680941581726,3
4,snmr_200,1.573744575182597,3
4,snmr_500,1.7442627549171448,3
4,snmr_850,0.07500302915771802,3
4,snmr_925,0.12062492842475574,3
4,sphum_200,0.3521975576877594,3
4,sphum_500,0.2966548005739848,3
4,sphum_850,0.2654514213403066,3
4,sphum_925,0.12966137876113257,3
4,temp_200,0.22005033493041992,3
4,temp_500,0.114797609547774,3
4,temp_850,0.1726511021455129,3
4,temp_925,0.20226750150322914,3
4,ugrd_200,0.190101886789004,3
4,ugrd_500,0.20456858476003012,3
4,ugrd_850,0.26184895137945813,3
4,ugrd_925,0.18406004707018533,3
4,vgrd_200,0.31436904023091,3
4,vgrd_500,0.21424839893976846,3
4,vgrd_850,0.23278470834096274,3
4,vgrd_925,0.1340523585677147,3
40,clmr_200,0.12976263525585333,3
40,clmr_500,0.42046265800793964,3
40,clmr_850,1.6339068412780762,3
40,clmr_925,0.5768115719159445,3
40,grle_200,0.13790252804756165,3
40,grle_500,1.1728870868682861,3
40,grle_850,0.484257032473882,3
40,grle_925,0.25241708010435104,3
40,height_200,0.07952746003866196,3
40,height_500,0.1925062040487925,3
40,height_850,0.10958978285392125,3
40,height_925,0.2851013448089361,3
40,icmr_200,0.25909610092639923,3
40,icmr_500,2.1884640057881675,3
40,icmr_850,0.16229219548404217,3
40,icmr_925,0.08151982724666595,3
40,pres_0g,0.9675945043563843,3
40,refc,244467.07291666666,3
40,rwmr_200,0.04262445494532585,3
